id,source,source_position_id,company_name,company_logo,position_name,city,education,salary,exceed,experience_requirements,position_requirements,fringe_benefits,type,hot,create_time,poster
1939,2,inn_8rytodb7upa9,万合天宜,https://sxsimg.xiaoyuanzhao.com/B6/F5/B6AD3E81DEC09D58B7D13812E1425BF5.jpeg,KOL运营实习生,北京,本科,125,超过98%应届毕业生,,"<p>
	<span style=""color:#333333;font-size:12pt;"">岗位职责：</span><span style=""color:#333333;font-size:12pt;""></span>
</p>
<p>
	<span style=""color:#333333;font-size:12pt;"">1.统筹kol的招募、挖掘、洽谈和签约工作；</span><span style=""color:#333333;font-size:12pt;""></span>
</p>
<p>
	<span style=""color:#333333;font-size:12pt;"">2.负责制定kol发展方向，指导kol初级成长，协助部门参与kol运营工作；</span><span style=""color:#333333;font-size:12pt;""></span>
</p>
<p>
	<span style=""color:#333333;font-size:12pt;"">3.公司自有kol以及合作kol的对接及执行工作；</span><span style=""color:#333333;font-size:12pt;""></span>
</p>
<p style=""text-align:justify;"">
	<span style=""color:#333333;font-size:12pt;"">4.负责kol各平台的内容运营及策划</span><span style=""color:#333333;font-size:12pt;""><span>；</span>&nbsp;</span><span style=""color:#333333;font-size:12pt;""><br>
</span><span style=""color:#333333;font-size:12pt;"">5. 对重点KOL保持日常联络和关系维护；&nbsp;</span><span style=""color:#333333;font-size:12pt;""><br>
</span><span style=""color:#333333;font-size:12pt;"">6. 分析投放数据，从执行进度、效果（关注度、媒体活跃度、转载量）等方面对KOL工作进行监督、反馈及评估。</span>
</p>","['福利好', '待遇高']",2,0.0,2019-05-22 16:21:36,ZJF
1940,2,inn_xcrepquuljpt,职问,https://sxsimg.xiaoyuanzhao.com/18/B7/189A6C10D6098303CAD54A47AD978CB7.jpg,市场运营实习生,北京,本科,175,超过98%应届毕业生,,"<p>
	<p>
		职位描述：
	</p>
	<p>
		我们需要你：
	</p>
	<p>
		* 协助线下活动宣传、以及策划等
	</p>
	<p>
		* 分析市场情况，做市场调研
	</p>
	<p>
		* 辅助现场校园活动执行，包括物料、现场活动流程管理等
	</p>
	<p>
		* 校园合作拓展、社团联络等工作
	</p>
	<p>
		<br>
	</p>
	<p>
		* 其他日常工作
	</p>
	<p>
		我们希望寻找这样的你：
	</p>
	<p>
		<span>&nbsp;</span>* 本科及以上学历，商科、金融、经济、财会、市场专业优先
	</p>
	<p>
		* 一周最少3-5天，可实习1-2个月以上
	</p>
	<p>
		* 有学生会、社团或者其他市场活动经验优先
	</p>
	<p>
		* 良好的沟通能力、执行力强、能够承受一定的工作压力，有团队协作精神
	</p>
	<p>
		<br>
	</p>
	<p>
		我们能为你提供：
	</p>
	<p>
		* 优先参加职问的线上线下活动，收获求职干货
	</p>
	<p>
		* 实习期内的名企内推机会
	</p>
	<p>
		* 表现优异者优先正式录用
	</p>
	<p>
		* 近距离接触职问的大咖导师团队
	</p>
	<p>
		* 在经验丰富的负责人辅导下，亲身实践市场营销
	</p>
	<p>
		* 同行业富有竞争力的实习薪酬，150-200元/天
	</p>
</p>","['免费零食', '健身房', '导师资源']",2,0.0,2019-05-22 16:21:03,ZJF
1941,2,inn_avox1aeh10mp,凤凰网,https://sxsimg.xiaoyuanzhao.com/B7/71/B7C2828752D6FE31BFA2F3EE0C5A3271.png,财经编辑实习生,北京,本科,125,超过98%应届毕业生,,工作职责：<br><br>1、日常财经新闻报道、页面维护；<br><br>2、参与财经大事件报道，热点事件专题策划；<br><br>3、财经微博、微信运营。<br><br><br>任职资格：<br><br>1、对财经新闻事件敏感，具备良好的文字功底；<br><br>2、有较强逻辑思维，对文字图片、创意事件有很强敏感度； <br><br>3、有良好的运营触觉，有微信运营工作经验者更佳；<br><br>4、研一或者是大三大四保研。<br><br>5、一周可出勤5天者优先，最少可出勤4天。,[],2,0.0,2019-05-22 16:18:28,ZJF
1942,2,inn_r3u6ykv7zl6y,凤凰网,https://sxsimg.xiaoyuanzhao.com/15/1E/15D7E1FBD7CECAB98392A3093977421E.png,运营实习生,北京,本科,125,超过98%应届毕业生,,"<p>
	工作职责：<br>
用户运营方向<br>
1．用户进行访谈或问卷调研，收集整理用户反馈，挖掘用户需求。<br>
2．核心用户的挖掘和互动，维系社区活跃度，与用户互动和保持联系，制造感兴趣的话题。<br>
3．其它日常运营工作。<br>
<br>
内容运营方向<br>
1．对文章进行审核分类标注，修订文章标题内容，把控文章质量，并对文章的数据进行简要分析。<br>
2．维护产品内文案信息，撰写部分文案说明。<br>
3. 对产品内部分英文名词翻译修订。<br>
4. 其它日常运营工作。<br>
<br>
产品运营方向<br>
1．完成运营活动的文案撰写工作，并协助活动执行落地。<br>
2．监控内容数据，进行相应的数据统计分析，从运营角度提出优化建议。<br>
3．整体流程提出改进意见，提升运营效率。<br>
4．其他日常运营工作。<br>
<br>
任职资格：<br>
1．能玩转微博、贴吧、豆瓣、知乎等各大社交媒体。
</p>
<p>
	2．较好的沟通能力和工作总结能力，具备较强的用户服务意识。<br>
3．英语读写水平较好，英语大学六级以上优先。<br>
4．本科在读，大三、研一优先。至少实习3个月以上。<br>
	<div>
		<br>
	</div>
</p>
<p>
	<span></span><span></span> 
</p>","['大公司', '福利好', '小伙伴nice']",2,0.0,2019-05-22 16:18:21,ZJF
1943,2,inn_imda5akl9eut,汽车之家,https://sxsimg.xiaoyuanzhao.com/33/E9/33D79518F6083A88618BBC6951114BE9.png,活动运营实习生（经销商事业部）,北京,本科,125,超过98%应届毕业生,,"<p>
	岗位职责：
</p>
<p>
	1.负责会员社群的运营工作，包含社群会员管理、内容运营、氛围营造、解惑答疑等，打造高粘性高活跃度的社群；
</p>
<p>
	2.持续挖掘用户需求，探索满足用户需求的运营机制，充分利用互联网大环境来整合内外部资源，填充产品空白；
</p>
<p>
	3.核心用户的挖掘与维护，提高社群活跃度，制造感兴趣的话题，收集用户需求并及时作出调整；
</p>
<p>
	4.微信公众号运营，定期策划线上线下活动并输出内容，激发用户浏览量，提升公众号影响力；
</p>
<p>
	5.其他基础运营工作。
</p>
<p>
	&nbsp;
</p>
<p>
	任职要求：
</p>
<p>
	1.踏实、有耐心、认真负责；
</p>
<p>
	2.有良好沟通能力和创造力，思维清晰；
</p>
<p>
	3.有较强的语言文字表达能力和敏锐的活动策划及执行能力，善于制造话题和策划社群活动，并引导用户参与互动；
</p>
<p>
	4.关注、热爱互联网新生产物，对相关事物的敏感度高；
</p>
<p>
	5.有论坛、贴吧、微博、微信实操经验，社群管理经验者优先。
</p>","['工作氛围好', '免费水果零食', '上市公司']",2,0.0,2019-05-22 16:18:12,ZJF
1944,2,inn_evhdnx3mbjml,51talk 无忧英语,https://sxsimg.xiaoyuanzhao.com/BD/A8/BDAB280CC4F54A48BFCBE0E01C662EA8.png,外教运营实习生,北京,本科,150,超过98%应届毕业生,,"<p>任职要求：<span></span> </p><p>1.&nbsp;&nbsp;&nbsp;
统招本科以上大三在校生<span></span> </p><p>2.&nbsp;&nbsp;&nbsp;
英语听说读写能力强，特别是口语能力，能够和外教流畅交流<span></span> </p><p>3.&nbsp;&nbsp;&nbsp;
英语教育专业或英语相关专业<span></span> </p><p><br></p><p>Responsibilities</p><p>1.Assist in the development of online training resources for Group
Class teachers</p><p>2.Direct structured learning experiences and monitor their quality
results</p><p>3.Cross-functional coordination, scheduling, and communications with
other departments to relay training-related information, updates, and other
relevant information</p><p>4.Assess training effectiveness to ensure incorporation of taught
skills and techniques into teacher behavior</p><p>5.Periodically evaluate ongoing programs to ensure that they reflect
any changes</p><p>6.Stay abreast of the new trends and tools in online education and
“English as a Second Language” education</p><p><br></p><p><br></p>",['上市公司'],2,0.0,2019-05-22 16:18:08,ZJF
1945,2,inn_pvl55kdd8t9h,网易有道,https://sxsimg.xiaoyuanzhao.com/40/F7/40BE814C946DFD3F06DA733FA67FB8F7.jpg,用户增长实习生,北京,本科,125,超过98%应届毕业生,,"<div>
	<span style=""color:#333333;background-color:#ffffff;"">负责成人英语相关产品的用户增长运营，作为运营者，</span>
</div>
<div>
	<span style=""color:#333333;background-color:#ffffff;"">你可能会管理很多用户组成的微信群</span>
</div>
<div>
	<span style=""color:#333333;background-color:#ffffff;"">你可能要用创意方案活跃各个渠道的用户</span>
</div>
<div>
	<span style=""color:#333333;background-color:#ffffff;"">你可能要会营销，为课程转化率负责</span>
</div>
<div>
	<br>
</div>
<div>
	<span style=""color:#333333;background-color:#ffffff;"">如果你不会，但是你觉得自己天赋异禀，那我们需要你：</span>
</div>
<div>
	<span style=""color:#333333;background-color:#ffffff;"">1、有基本的英文功底，有CET6证书加分</span>
</div>
<div>
	<span style=""color:#333333;background-color:#ffffff;"">2、本科及以上学历，对互联网或者教育行业有一定的理解，有相关运营经验优先；</span>
</div>
<div>
	<span style=""color:#333333;background-color:#ffffff;"">3、有较强的逻辑思维能力与数据分析能力，熟练掌握数据分析的工具和技能</span>
</div>
<div>
	<span style=""color:#333333;background-color:#ffffff;"">4、熟练运用excel、ps、pr者优先</span>
</div>
<div>
	<span style=""color:#333333;background-color:#ffffff;"">5、对营销感兴趣，有销售sense加分</span>
</div>","['班车接送', '三餐免费', '工作内容有趣']",2,0.0,2019-05-22 20:40:30,ZJF
1946,2,inn_s68sf6nwepzi,万合天宜,https://sxsimg.xiaoyuanzhao.com/B6/F5/B6AD3E81DEC09D58B7D13812E1425BF5.jpeg,新媒体运营实习生,北京,本科,125,超过98%应届毕业生,,"<p>
	<span style=""color:#333333;font-size:12pt;"">工作职责：</span><span style=""color:#333333;font-size:12pt;""></span>
</p>
<p>
	<span style=""color:#333333;font-size:12pt;"">1、负责公司新媒体账号的线上运营、推广工作；</span><span style=""color:#333333;font-size:12pt;""></span>
</p>
<p>
	<span style=""color:#333333;font-size:12pt;"">2、脑洞大开，独立创作创意的线上营销活动；</span><span style=""color:#333333;font-size:12pt;""></span>
</p>
<p>
	<span style=""color:#333333;font-size:12pt;"">3、负责增加新媒体账号粉丝数量、活跃度，提高用户活跃度。</span><span style=""color:#333333;font-size:12pt;""></span>
</p>
<p>
	<span style=""color:#333333;font-size:12pt;"">任职要求：</span><span style=""color:#333333;font-size:12pt;""></span>
</p>
<p>
	<span style=""color:#333333;font-size:12pt;"">1.对新媒体平台有深入了解，喜欢刷微博、抖音等各新媒体平台。</span><span style=""color:#333333;font-size:12pt;""></span>
</p>
<p>
	<span style=""color:#333333;font-size:12pt;"">2.脑洞大、对新鲜事物敏感，有良好的创作能力。</span><span style=""color:#333333;font-size:12pt;""></span>
</p>
<p>
	<span style=""color:#333333;font-size:12pt;"">3.踏实、认真，有责任心，能完整的完成交付任务，并主动进行内容创新。</span><span style=""color:#333333;font-size:12pt;""></span>
</p>
<p>
	<span style=""color:#333333;font-size:12pt;"">4.大学在校生，每周能到岗三天以上，有相关实习经历的优先。</span><span style=""color:#333333;font-size:12pt;""></span>
</p>","['福利好', '待遇高']",2,0.0,2019-05-22 16:15:55,ZJF
1947,2,inn_x4maqr2k2rxa,泰康健投,https://sxsimg.xiaoyuanzhao.com/46/50/461AB9EE370D8CDDB261E01ADE331F50.jpg,产业运营管理部运营助理实习岗,北京,本科,150,超过98%应届毕业生,,岗位职责：<br> 1、协助完成信息收集、整理和报送；<br> 2、协助完成跨部门对接、协调沟通和投资流程追踪；<br> 3、协助完成会议筹备、会议纪要，敦促待办事项等投资类项目管理；<br> 4、协助组织团队活动，能够承担简单的行政管理工作。<br> &nbsp;<br> 岗位要求：<br> 1、在校本科生4年级或以上学历，保险、经济、金融、工商管理、人力资源等专业优先；<br> 2、细心、踏实；熟练使用&nbsp;PPT、Word等办公软件应用；<br> 3、善于沟通、能够承担工作压力；<br> 4、每周至少能够工作4天。,"['产业基金', '运营助理', '500强企业', '转正机会']",2,0.0,2019-05-22 16:14:30,ZJF
1948,2,inn_of7iqahoikml,汽车之家,https://sxsimg.xiaoyuanzhao.com/33/E9/33D79518F6083A88618BBC6951114BE9.png,产品运营实习生（经销商事业部）,北京,不限,125,超过98%应届毕业生,,"<p>
	岗位职责：
</p>
<p>
	1.负责会员社群的运营工作，包含社群会员管理、内容运营、氛围营造、解惑答疑等，打造高粘性高活跃度的社群；
</p>
<p>
	2.持续挖掘用户需求，探索满足用户需求的运营机制，充分利用互联网大环境来整合内外部资源，填充产品空白；
</p>
<p>
	3.核心用户的挖掘与维护，提高社群活跃度，制造感兴趣的话题，收集用户需求并及时作出调整；
</p>
<p>
	4.微信公众号运营，定期策划线上线下活动并输出内容，激发用户浏览量，提升公众号影响力；
</p>
<p>
	5.其他基础运营工作。
</p>
<p>
	&nbsp;
</p>
<p>
	任职要求：
</p>
<p>
	1.踏实、有耐心、认真负责；
</p>
<p>
	2.有良好沟通能力和创造力，思维清晰；
</p>
<p>
	3.有较强的语言文字表达能力和敏锐的活动策划及执行能力，善于制造话题和策划社群活动，并引导用户参与互动；
</p>
<p>
	4.关注、热爱互联网新生产物，对相关事物的敏感度高；
</p>
<p>
	5.有论坛、贴吧、微博、微信实操经验，社群管理经验者优先。
</p>","['福利待遇好 ', '免费水果零食', '工作氛围好', '上市公司']",2,0.0,2019-05-22 16:12:44,ZJF
1949,2,inn_uu7ydnllaoxg,起跑线移动科技,https://sxsimg.xiaoyuanzhao.com/F8/8F/F87750E3E5FE22BD19985918844BD08F.jpg,内容运营/编辑,北京,大专,100,超过98%应届毕业生,,"<p>
	<span>工作职责：</span>
</p>
<p>
	1、<span>&nbsp;&nbsp;&nbsp; </span><span>负责公司业务内容的管理；</span>
</p>
<p>
	2、<span>&nbsp;&nbsp;&nbsp; </span><span>联系和协调公司的兼职编辑和创作人员，保持合理有序的内容发布；</span>
</p>
<p>
	3、<span>&nbsp;&nbsp;&nbsp; </span><span>为公司业务系统收集、整理和创作合适的内容；</span>
</p>
<p>
	4、<span>&nbsp;&nbsp;&nbsp; </span><span>公司安排的其他相关工作。</span>
</p>
<p>
	&nbsp;
</p>
<p>
	<span>职位要求：</span>
</p>
<p>
	1、<span>&nbsp;&nbsp;&nbsp; </span><span>有一定的写作能力，文字优美，有独立创作能力优先；</span>
</p>
<p>
	2、<span>&nbsp;&nbsp;&nbsp; </span><span>有一定组织能力，计划能力和沟通能力较强；</span>
</p>
<p>
	3、<span>&nbsp;&nbsp;&nbsp; </span><span>思维活跃，思路开放，能够提出创意性的活动方案；</span>
</p>
<p>
	4、<span>&nbsp;&nbsp;&nbsp; </span><span>大三、大四学生优先，每周工作不低于</span>3<span>天。</span>
</p>
<p>
	该职位接受远程异地申请，可网上办公。
</p>
<span>表现优秀者，在毕业后优先进入公司工作。</span>","['有趣', '发展机会', '转正机会']",2,0.0,2019-05-22 16:10:05,ZJF
1950,2,inn_62q8i5ihqsl7,奔驰,https://sxsimg.xiaoyuanzhao.com/19/79/19E72F986D8F82D2FB48EFB20ECA6979.png,IT基础架构和项目开发实习（非技术）,北京,本科,150,超过98%应届毕业生,,"<p style=""text-align:left;"">
	<u>参与I戴姆勒IT最重要的团队，但非技术岗。</u> 
</p>
<p style=""text-align:left;"">
	<br>
</p>
<p style=""text-align:left;"">
	主要负责公司重要系统后台管理，采购合同的管理，跟随it新的项目开发，后期项目上线后的推广和维护。
</p>
<p style=""text-align:left;"">
	能学习到最先进的项目管理方法，适用于各个领域，是想往PM发展的同学很好的机会。以及一些日常行政类工作。&nbsp;
</p>
<p style=""text-align:left;"">
	<br>
</p>
<p style=""text-align:left;"">
	工作要求：熟练Office软件，英语沟通能力强（especially written English），注重细节，有责任心，在岗期间保持学生身份。
</p>
<p style=""text-align:left;"">
	<br>
</p>
<p>
	<br>
</p>
<p>
	实习地点：北京市朝阳区望京街8号院戴姆勒大厦C座（芍药居和望京西地铁站班车接送）
</p>
<p>
	大厦内设施高端，环境优良（免费的水果和咖啡，班车接送），可接触许多顶尖车企工作内容，老板不是简单安排工作，会讲明每项工作的方法和意义，可以锻炼英语口语，还有一群可爱的实习生小伙伴互相帮助，只要你想提高，你有想法，欢迎面谈，期待认真踏实、积极有责任心的你加入.
</p>
<p>
	<br>
</p>","['职业道路垫脚石', '世界500强', '实习证明']",2,0.0,2019-05-22 16:13:32,ZJF
